,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
274,antalaha,-14.9,50.28,66.51,77,18,6.89,MG,11-01-2020 52:04
275,nome,64.5,-165.41,19.99,73,1,4.16,US,11-01-2020 52:05
276,flinders,-34.58,150.86,68.0,71,75,5.01,AU,11-01-2020 52:06
277,sinjar,36.32,41.88,65.71,26,98,10.89,IQ,11-01-2020 52:08
278,vata de jos,46.18,22.6,42.96,77,93,2.82,RO,11-01-2020 52:09
279,vila franca do campo,37.72,-25.43,62.6,82,75,24.16,PT,11-01-2020 52:10
280,husavik,66.04,-17.34,37.4,55,90,5.82,IS,11-01-2020 52:11
281,lompoc,34.64,-120.46,78.8,44,1,10.29,US,11-01-2020 52:12
282,guerrero negro,27.98,-114.06,78.76,39,15,12.03,MX,11-01-2020 52:13
283,baykit,61.67,96.37,21.74,95,100,5.1,RU,11-01-2020 52:14
284,skelleftea,64.75,20.95,45.0,93,100,16.11,SE,11-01-2020 52:15
285,hatillo,18.49,-66.83,82.0,74,1,10.29,PR,11-01-2020 52:17
286,khuzhir,53.19,107.34,20.05,86,0,5.06,RU,11-01-2020 52:18
287,wakkanai,45.41,141.67,55.44,85,86,21.85,JP,11-01-2020 52:20
288,grand gaube,-20.01,57.66,68.0,68,26,4.0,MU,11-01-2020 52:21
289,metro,-5.11,105.31,75.27,85,93,3.67,ID,11-01-2020 52:22
290,kapoeta,4.77,33.59,78.08,63,73,11.41,SS,11-01-2020 52:23
291,kysyl-syr,63.9,122.76,-2.52,91,43,6.53,RU,11-01-2020 52:24
292,nobres,-14.72,-56.33,81.88,57,99,3.94,BR,11-01-2020 52:26
293,megion,61.03,76.11,32.0,98,90,8.95,RU,11-01-2020 52:27
294,galbshtadt,53.23,78.98,36.68,82,100,7.23,RU,11-01-2020 52:28
295,holsbeek,50.92,4.76,64.0,93,100,23.04,BE,11-01-2020 52:29
296,karlstad,59.38,13.5,48.2,100,100,17.22,SE,11-01-2020 52:30
297,axim,4.87,-2.24,78.08,90,100,6.85,GH,11-01-2020 52:32
298,vestmanna,62.16,-7.17,42.8,93,51,5.82,FO,11-01-2020 52:35
299,port lincoln,-34.73,135.87,71.49,46,55,14.45,AU,11-01-2020 52:36
300,payakumbuh,-0.22,100.63,69.58,85,100,2.77,ID,11-01-2020 52:37
301,manhumirim,-20.36,-41.96,62.26,86,94,4.34,BR,11-01-2020 52:38
302,sobolevo,54.43,31.9,41.16,89,100,7.99,RU,11-01-2020 52:39
303,tonj,7.27,28.68,73.18,87,86,2.42,SS,11-01-2020 52:40
304,aykhal,66.0,111.5,6.8,84,90,8.95,RU,11-01-2020 52:41
305,san jeronimo,-11.95,-75.28,57.67,58,46,3.56,PE,11-01-2020 52:42
306,deputatskiy,69.3,139.9,-15.83,88,56,6.51,RU,11-01-2020 52:44
307,rio grande,-32.03,-52.1,59.0,83,0,7.4,BR,11-01-2020 52:46
308,naze,28.37,129.48,73.4,94,40,11.41,JP,11-01-2020 52:47
309,kainantu,-6.29,145.87,71.71,72,43,2.82,PG,11-01-2020 52:48
310,abonnema,4.71,6.79,77.27,89,99,4.25,NG,11-01-2020 52:49
311,santa pola,38.19,-0.57,61.0,93,20,4.7,ES,11-01-2020 52:50
312,soyo,-6.13,12.37,78.26,87,100,7.38,AO,11-01-2020 52:51
313,salinopolis,-0.61,-47.36,80.33,81,98,11.72,BR,11-01-2020 52:53
314,la rioja,42.25,-2.5,57.0,93,0,7.47,ES,11-01-2020 52:54
315,tanhacu,-14.02,-41.25,73.26,87,77,3.67,BR,11-01-2020 52:55
316,manaus,-3.1,-60.02,82.4,83,75,2.24,BR,11-01-2020 52:56
317,sokolo,14.73,-6.12,82.44,15,41,6.76,ML,11-01-2020 52:57
318,lotoshino,56.23,35.64,39.97,90,100,8.77,RU,11-01-2020 52:58
319,buraydah,26.33,43.98,68.0,37,0,6.93,SA,11-01-2020 53:00
320,belyy yar,53.6,91.39,23.0,92,58,2.24,RU,11-01-2020 53:02
321,san patricio,28.02,-97.52,80.6,39,20,14.99,US,11-01-2020 53:03
322,bilibino,68.05,166.44,8.46,92,96,1.21,RU,11-01-2020 53:04
323,odesskoye,54.21,72.97,36.01,83,94,12.17,RU,11-01-2020 53:05
324,rocha,-34.48,-54.33,51.1,85,0,3.36,UY,11-01-2020 53:06
325,biltine,14.53,20.92,81.9,26,47,8.66,TD,11-01-2020 53:07
326,montrose,38.42,-108.27,63.0,24,0,3.0,US,11-01-2020 53:08
327,kautokeino,69.01,23.04,38.5,94,100,21.34,NO,11-01-2020 53:09
328,kavieng,-2.57,150.8,85.69,67,1,5.75,PG,11-01-2020 53:11
329,severo-yeniseyskiy,60.37,93.04,31.48,99,100,13.73,RU,11-01-2020 53:12
330,avinurme,58.98,26.86,39.99,82,0,3.0,EE,11-01-2020 53:13
331,guozhen,34.37,107.36,48.92,43,52,1.54,CN,11-01-2020 53:14
332,luis correia,-2.88,-41.67,80.55,81,33,10.85,BR,11-01-2020 53:15
333,yilan,24.76,121.75,75.2,78,75,10.29,TW,11-01-2020 53:16
334,honningsvag,70.98,25.97,41.0,80,20,21.92,NO,11-01-2020 53:17
335,balabac,7.99,117.06,81.86,79,84,12.86,PH,11-01-2020 53:18
336,chicama,-7.84,-79.15,64.92,73,94,7.29,PE,11-01-2020 53:20
337,cidreira,-30.18,-50.21,62.53,66,15,7.09,BR,11-01-2020 53:21
338,atlantic beach,30.33,-81.4,73.4,83,90,5.82,US,11-01-2020 53:22
339,lata,40.16,-8.33,66.0,92,97,0.69,PT,11-01-2020 53:23
340,zapolyarnyy,69.42,30.81,39.2,93,75,38.03,RU,11-01-2020 53:24
341,clyde river,70.47,-68.59,12.2,85,40,8.05,CA,11-01-2020 53:25
342,eyl,7.98,49.82,78.75,68,0,13.78,SO,11-01-2020 53:26
343,clinton,42.59,-82.92,37.99,59,75,19.46,US,11-01-2020 53:27
344,aloleng,16.13,119.78,80.46,76,91,20.54,PH,11-01-2020 53:29
345,bien hoa,10.95,106.82,77.0,94,40,2.24,VN,11-01-2020 53:30
346,necochea,-38.55,-58.74,64.0,59,32,7.0,AR,11-01-2020 53:31
347,awbari,26.59,12.78,60.04,55,0,5.5,LY,11-01-2020 53:32
348,gold coast,-28.0,153.43,79.0,56,0,13.87,AU,11-01-2020 53:33
349,bichena,10.45,38.2,50.29,68,20,3.04,ET,11-01-2020 53:34
350,vardo,70.37,31.11,41.0,93,75,14.99,NO,11-01-2020 53:35
351,takoradi,4.88,-1.76,78.46,88,100,7.52,GH,11-01-2020 53:36
352,comodoro rivadavia,-45.87,-67.5,77.0,44,0,2.24,AR,11-01-2020 53:37
353,fort nelson,58.81,-122.7,15.8,78,90,10.29,CA,11-01-2020 53:39
354,kirakira,-10.45,161.92,84.36,69,92,10.02,SB,11-01-2020 53:40
355,amnat charoen,15.92,104.75,71.64,78,18,14.23,TH,11-01-2020 53:41
356,omboue,-1.57,9.26,75.63,92,88,5.48,GA,11-01-2020 53:42
357,akyab,20.15,92.9,77.29,87,84,8.21,MM,11-01-2020 53:43
358,coihaique,-45.58,-72.07,73.4,23,0,4.7,CL,11-01-2020 53:44
359,marsh harbour,26.54,-77.06,80.29,82,1,8.86,BS,11-01-2020 53:45
360,christchurch,-43.53,172.63,57.2,71,100,9.17,NZ,11-01-2020 53:46
361,faya,18.39,42.45,60.8,30,0,1.81,SA,11-01-2020 53:48
362,montemarciano,43.64,13.31,57.0,100,57,3.36,IT,11-01-2020 53:49
363,santa rosa,14.31,121.11,77.0,94,90,3.36,PH,11-01-2020 53:50
364,cairns,-16.92,145.77,84.99,58,1,8.05,AU,11-01-2020 53:51
365,rolla,37.95,-91.77,48.99,29,1,11.41,US,11-01-2020 53:53
366,tromso,69.65,18.96,35.6,80,0,29.97,NO,11-01-2020 53:54
367,havelock,34.88,-76.9,66.99,88,90,12.75,US,11-01-2020 53:55
368,codrington,-38.27,141.97,64.92,72,69,7.05,AU,11-01-2020 53:57
369,iskateley,67.68,53.15,30.13,98,99,10.83,RU,11-01-2020 53:58
370,oga,46.46,10.35,50.0,93,20,1.12,IT,11-01-2020 53:59
371,nogliki,51.83,143.17,43.92,95,100,12.91,RU,11-01-2020 54:00
372,urucara,-2.54,-57.76,85.33,54,53,3.38,BR,11-01-2020 54:01
373,palmerston,-12.49,130.98,89.01,62,20,1.12,AU,11-01-2020 54:02
374,klaksvik,62.23,-6.59,42.8,93,89,5.82,FO,11-01-2020 54:03
375,tocache,-8.18,-76.51,78.26,65,100,2.17,PE,11-01-2020 54:04
376,trebukhiv,50.48,30.9,45.0,93,90,8.95,UA,11-01-2020 54:06
377,jimenez,28.33,-105.4,79.09,20,98,14.7,MX,11-01-2020 54:07
378,chopda,21.25,75.3,70.74,44,0,2.46,IN,11-01-2020 54:09
379,arraial do cabo,-22.97,-42.03,69.04,75,74,18.9,BR,11-01-2020 54:10
380,tiksi,71.69,128.87,-4.99,89,0,6.91,RU,11-01-2020 54:11
381,addanki,15.82,79.98,72.91,78,40,5.17,IN,11-01-2020 54:12
382,kudahuvadhoo,2.67,72.89,82.26,72,17,5.68,MV,11-01-2020 54:13
383,fairbanks,64.84,-147.72,3.99,77,40,1.45,US,11-01-2020 54:15
384,mayo,38.89,-76.51,57.2,93,40,10.29,US,11-01-2020 54:16
385,zmeinogorsk,51.16,82.19,28.76,93,1,6.85,RU,11-01-2020 54:17
386,naliya,23.27,68.83,77.4,40,0,7.36,IN,11-01-2020 54:18
387,arrifes,37.77,-25.7,62.6,82,75,24.16,PT,11-01-2020 54:19
388,rovaniemi,66.5,25.72,41.0,86,90,14.99,FI,11-01-2020 54:20
389,carbondale,37.73,-89.22,51.8,29,1,14.99,US,11-01-2020 54:21
390,severodvinsk,64.56,39.83,32.0,89,90,4.47,RU,11-01-2020 54:24
391,olafsvik,64.89,-23.71,36.79,81,52,17.0,IS,11-01-2020 54:25
392,dale,38.17,-86.99,48.2,31,1,12.75,US,11-01-2020 54:26
393,diu,20.71,70.98,77.09,42,8,10.38,IN,11-01-2020 54:29
394,kamenka,51.32,42.77,41.27,78,20,8.12,RU,11-01-2020 54:30
395,najran,17.49,44.13,62.6,29,0,1.07,SA,11-01-2020 54:31
396,kajaani,64.23,27.73,41.0,80,90,13.87,FI,11-01-2020 54:33
397,severnyy,50.68,36.55,46.4,100,90,8.95,RU,11-01-2020 54:34
398,opuwo,-18.06,13.84,68.85,35,16,4.41,NA,11-01-2020 54:35
399,manavalakurichi,8.13,77.3,80.6,78,20,6.24,IN,11-01-2020 54:36
400,nkhotakota,-12.93,34.3,76.64,69,27,2.59,MW,11-01-2020 54:37
401,berlevag,70.86,29.09,39.2,86,0,25.28,NO,11-01-2020 54:38
402,taltal,-25.4,-70.48,59.83,69,21,5.84,CL,11-01-2020 54:39
403,tezu,27.92,96.17,69.48,73,40,2.19,IN,11-01-2020 54:40
404,usta muhammad,28.18,68.04,61.38,28,0,3.38,PK,11-01-2020 54:42
405,urumqi,43.8,87.6,35.6,59,0,6.71,CN,11-01-2020 54:43
406,ekpoma,6.74,6.14,71.15,99,96,3.38,NG,11-01-2020 54:44
407,majene,-3.54,118.97,80.1,82,100,4.85,ID,11-01-2020 54:45
408,mamallapuram,12.63,80.17,78.8,100,20,3.36,IN,11-01-2020 54:46
409,hay river,60.82,-115.8,21.2,79,100,19.46,CA,11-01-2020 54:47
410,byron bay,-28.65,153.62,73.99,64,40,17.22,AU,11-01-2020 54:49
411,kropotkin,45.44,40.58,57.0,76,100,9.33,RU,11-01-2020 54:52
412,santa fe,-31.63,-60.7,71.01,43,0,1.99,AR,11-01-2020 54:53
413,mitsamiouli,-11.38,43.28,76.84,75,95,7.81,KM,11-01-2020 54:54
414,coahuayana,18.73,-103.68,85.89,63,4,3.58,MX,11-01-2020 54:55
415,acarau,-2.89,-40.12,79.88,81,13,15.5,BR,11-01-2020 54:56
416,kahului,20.89,-156.47,89.6,52,40,12.75,US,11-01-2020 54:57
417,alyangula,-13.85,136.42,80.6,69,7,1.12,AU,11-01-2020 54:59
418,alenquer,-1.94,-54.74,82.4,69,20,3.06,BR,11-01-2020 55:00
419,qaqortoq,60.72,-46.03,21.2,73,0,4.7,GL,11-01-2020 55:01
420,saint-francois,46.42,3.91,64.4,72,75,5.82,FR,11-01-2020 55:02
421,paciran,-6.88,112.38,77.63,87,93,7.63,ID,11-01-2020 55:03
422,santana do paraiso,-19.36,-42.57,65.75,94,100,2.51,BR,11-01-2020 55:04
423,lubango,-14.92,13.49,64.4,75,15,2.1,AO,11-01-2020 55:05
424,bardiyah,31.76,25.09,68.13,60,7,6.2,LY,11-01-2020 55:07
425,tumpat,6.2,102.17,78.8,94,40,2.24,MY,11-01-2020 55:08
426,uaua,-9.84,-39.48,80.53,64,89,2.21,BR,11-01-2020 55:09
427,ordzhonikidze,52.44,61.74,31.86,97,73,9.13,KZ,11-01-2020 55:10
428,amarwara,22.3,79.17,62.92,40,0,5.23,IN,11-01-2020 55:11
429,nemuro,43.32,145.57,57.02,87,91,19.08,JP,11-01-2020 55:12
430,sikonge,-5.63,32.77,72.97,53,23,10.8,TZ,11-01-2020 55:13
431,plainview,40.78,-73.47,55.0,93,90,8.05,US,11-01-2020 55:14
432,tasiilaq,65.61,-37.64,26.6,86,70,9.17,GL,11-01-2020 55:16
433,leningradskiy,69.38,178.42,15.48,82,85,5.66,RU,11-01-2020 55:17
434,mandalgovi,45.76,106.27,14.67,88,0,3.38,MN,11-01-2020 55:18
435,kagoro,9.6,8.38,69.49,39,29,4.65,NG,11-01-2020 55:19
436,north bend,43.41,-124.22,66.99,72,1,6.93,US,11-01-2020 55:20
437,vitry-le-francois,48.73,4.58,64.4,82,90,16.11,FR,11-01-2020 55:22
438,hasaki,35.73,140.83,57.2,93,75,1.12,JP,11-01-2020 55:24
439,monforte de lemos,42.52,-7.51,57.99,88,95,3.71,ES,11-01-2020 55:25
440,broken hill,-31.95,141.43,71.6,49,0,11.41,AU,11-01-2020 55:26
441,machhiwara,30.91,76.2,60.8,72,5,2.24,IN,11-01-2020 55:27
442,port hawkesbury,45.62,-61.35,48.99,81,40,11.41,CA,11-01-2020 55:28
443,simao,22.79,100.97,60.75,95,7,1.54,CN,11-01-2020 55:29
444,virginia beach,36.85,-75.98,60.8,82,40,10.29,US,11-01-2020 55:30
445,nouadhibou,20.93,-17.03,78.8,41,100,13.87,MR,11-01-2020 55:31
446,caravelas,-17.71,-39.25,71.02,84,100,9.98,BR,11-01-2020 55:33
447,vilia,38.17,23.33,57.99,81,20,4.7,GR,11-01-2020 55:34
448,benoy,8.98,16.32,77.02,65,47,4.5,TD,11-01-2020 55:35
449,vanimo,-2.67,141.3,83.91,69,100,5.77,PG,11-01-2020 55:36
450,snasa,64.25,12.38,48.54,66,100,21.81,NO,11-01-2020 55:37
451,havre-saint-pierre,50.23,-63.6,39.2,86,90,13.87,CA,11-01-2020 55:38
452,kidal,18.44,1.41,76.05,21,26,12.41,ML,11-01-2020 55:39
453,lorengau,-2.02,147.27,86.07,67,19,5.57,PG,11-01-2020 55:40
454,agadir,30.42,-9.6,60.8,82,0,5.82,MA,11-01-2020 55:42
455,rabo de peixe,37.8,-25.58,62.6,82,75,24.16,PT,11-01-2020 55:43
456,takestan,36.07,49.7,53.6,37,0,6.93,IR,11-01-2020 55:44
457,iralaya,15.0,-83.23,80.47,86,78,12.35,HN,11-01-2020 55:45
458,fortuna,40.6,-124.16,66.99,63,1,8.05,US,11-01-2020 55:46
459,santa isabel do rio negro,-0.41,-65.02,75.96,88,47,2.13,BR,11-01-2020 55:47
460,borogontsy,62.67,131.17,-16.89,88,6,1.34,RU,11-01-2020 55:48
461,antofagasta,-23.65,-70.4,60.8,72,75,19.46,CL,11-01-2020 55:49
462,dzilam gonzalez,21.28,-88.93,75.29,80,79,8.12,MX,11-01-2020 55:51
463,vestmannaeyjar,63.44,-20.27,39.27,73,0,17.54,IS,11-01-2020 55:52
464,bandarbeyla,9.49,50.81,76.68,77,0,18.54,SO,11-01-2020 55:53
465,valparaiso,-33.04,-71.63,57.2,71,0,5.82,CL,11-01-2020 55:54
466,emerald,-23.53,148.17,82.99,26,0,19.46,AU,11-01-2020 55:55
467,mutoko,-17.4,32.23,63.27,83,0,8.48,ZW,11-01-2020 55:56
468,plettenberg bay,-34.05,23.37,62.31,87,0,6.76,ZA,11-01-2020 55:57
469,roma,43.21,-75.46,42.8,81,90,8.05,US,11-01-2020 55:58
470,skibotn,69.39,20.27,35.6,80,0,29.97,NO,11-01-2020 56:00
471,sorland,67.67,12.69,50.32,78,100,25.55,NO,11-01-2020 56:02
472,savannakhet,16.57,104.75,69.66,88,22,7.11,LA,11-01-2020 56:03
473,iquique,-20.22,-70.14,64.4,68,0,19.46,CL,11-01-2020 56:04
474,santiago del estero,-27.8,-64.26,76.33,29,0,10.04,AR,11-01-2020 56:05
475,port hardy,50.7,-127.42,55.4,66,75,6.93,CA,11-01-2020 56:06
476,itacare,-14.28,-39.0,75.92,92,88,2.59,BR,11-01-2020 56:07
477,pak phanang,8.35,100.2,79.25,82,100,6.13,TH,11-01-2020 56:09
478,riohacha,11.54,-72.91,79.72,83,99,7.52,CO,11-01-2020 56:10
479,anadyr,64.75,177.48,15.8,85,75,2.24,RU,11-01-2020 56:11
480,ayapel,8.31,-75.14,78.12,88,75,4.38,CO,11-01-2020 56:12
481,old orchard beach,43.52,-70.38,48.99,93,90,6.93,US,11-01-2020 56:13
482,komsomolskiy,40.43,71.72,46.4,33,100,6.93,UZ,11-01-2020 56:14
483,imbituba,-28.24,-48.67,66.2,63,20,4.7,BR,11-01-2020 56:15
484,porosozero,62.72,32.73,29.66,98,37,5.84,RU,11-01-2020 56:16
485,volga,57.95,38.39,33.93,91,71,6.31,RU,11-01-2020 56:18
486,piatra neamt,46.92,26.33,37.99,42,0,4.32,RO,11-01-2020 56:19
487,verkhnevilyuysk,63.45,120.32,0.77,92,14,7.38,RU,11-01-2020 56:20
488,montpellier,43.61,3.88,53.6,93,90,2.24,FR,11-01-2020 56:22
489,conceicao do araguaia,-8.26,-49.26,79.27,72,100,2.73,BR,11-01-2020 56:23
490,gallup,35.53,-108.74,71.6,17,1,9.17,US,11-01-2020 56:24
491,alekseyevsk,57.84,108.35,10.67,90,0,2.86,RU,11-01-2020 56:27
492,kuybyshevskiy zaton,55.16,49.17,33.8,86,90,8.95,RU,11-01-2020 56:28
493,carlsbad,33.16,-117.35,82.99,47,1,9.17,US,11-01-2020 56:29
494,chapais,49.78,-74.85,32.0,100,90,10.29,CA,11-01-2020 56:30
495,aquiraz,-3.9,-38.39,80.6,83,20,6.93,BR,11-01-2020 56:31
496,gerga,42.35,47.96,59.0,87,75,4.47,RU,11-01-2020 56:32
497,oranjemund,-28.55,16.43,62.6,65,0,6.15,NA,11-01-2020 56:33
498,ambilobe,-13.2,49.05,72.97,68,78,6.98,MG,11-01-2020 56:35
499,miyako,39.64,141.95,59.97,78,100,8.28,JP,11-01-2020 56:36
500,arawa,-6.21,155.54,87.28,57,21,2.93,PG,11-01-2020 56:37
501,teguldet,57.31,88.17,33.73,95,100,12.21,RU,11-01-2020 56:39
502,mahibadhoo,3.78,72.97,81.88,73,73,5.77,MV,11-01-2020 56:40
503,hami,42.8,93.45,37.11,66,0,5.39,CN,11-01-2020 56:41
504,kulevcha,46.03,29.94,48.81,79,99,13.15,UA,11-01-2020 56:43
505,leh,34.17,77.58,27.73,70,13,2.98,IN,11-01-2020 56:44
506,lazaro cardenas,17.96,-102.2,84.42,70,1,8.16,MX,11-01-2020 56:45
507,port-gentil,-0.72,8.78,78.8,94,75,8.05,GA,11-01-2020 56:46
508,gao,16.64,1.64,77.79,18,0,11.56,ML,11-01-2020 56:47
509,thinadhoo,0.53,72.93,83.03,75,98,9.37,MV,11-01-2020 56:49
510,oriximina,-1.77,-55.87,86.18,48,24,1.5,BR,11-01-2020 56:53
511,ponnani,10.77,75.93,78.8,83,40,2.46,IN,11-01-2020 56:55
512,korem,12.51,39.52,50.67,79,8,2.44,ET,11-01-2020 56:56
513,seydi,39.48,62.91,52.14,35,1,7.63,TM,11-01-2020 56:57
514,santa cruz,-17.8,-63.17,87.8,25,0,9.17,BO,11-01-2020 56:58
515,uribia,11.71,-72.27,82.24,79,100,8.9,CO,11-01-2020 56:59
516,surman,32.76,12.57,68.81,66,0,7.11,LY,11-01-2020 57:00
517,batagay-alyta,67.8,130.41,-10.16,85,84,1.7,RU,11-01-2020 57:02
518,shimoda,34.67,138.95,62.01,76,24,1.01,JP,11-01-2020 57:03
519,ahuimanu,21.44,-157.84,84.2,65,20,8.05,US,11-01-2020 57:04
520,ljungby,56.83,13.94,52.0,100,100,12.75,SE,11-01-2020 57:05
521,mujiayingzi,42.12,118.78,26.89,81,22,8.28,CN,11-01-2020 57:06
522,chapeco,-27.1,-52.62,73.4,46,20,9.17,BR,11-01-2020 57:07
523,mazyr,52.05,29.25,43.86,85,100,7.81,BY,11-01-2020 57:08
524,puerto cabezas,14.04,-83.39,80.6,88,40,4.7,NI,11-01-2020 57:09
525,robertson,36.52,-86.87,53.6,21,1,8.05,US,11-01-2020 57:10
526,alugan,12.22,125.48,77.79,86,89,4.12,PH,11-01-2020 57:12
527,camacari,-12.7,-38.32,78.8,94,75,10.29,BR,11-01-2020 57:13
528,madona,56.85,26.22,36.72,96,2,4.63,LV,11-01-2020 57:14
529,clarksburg,39.28,-80.34,48.2,36,1,18.34,US,11-01-2020 57:15
530,vao,-22.67,167.48,74.3,84,66,17.0,NC,11-01-2020 57:16
531,muhos,64.81,25.99,44.6,81,90,11.41,FI,11-01-2020 57:17
532,balakovo,52.03,47.8,45.32,69,73,9.86,RU,11-01-2020 57:18
533,uzunovo,54.54,38.62,43.02,95,98,8.46,RU,11-01-2020 57:19
534,eydhafushi,5.1,73.07,82.35,69,62,4.72,MV,11-01-2020 57:21
535,mishkino,55.34,63.92,27.01,97,0,2.35,RU,11-01-2020 57:22
536,baherden,38.44,57.43,66.2,24,39,4.68,TM,11-01-2020 57:23
537,matagami,49.75,-77.63,32.0,97,90,14.99,CA,11-01-2020 57:24
538,kostino,58.91,53.27,26.56,98,1,0.13,RU,11-01-2020 57:25
539,marzuq,14.4,46.47,59.94,32,0,2.28,YE,11-01-2020 57:26
540,zhemtala,43.28,43.66,50.0,87,20,4.47,RU,11-01-2020 57:29
541,yangambi,0.81,24.43,70.3,99,100,2.26,CD,11-01-2020 57:30
542,svetlaya,46.54,138.33,43.81,71,33,5.75,RU,11-01-2020 57:31
543,acari,-15.43,-74.62,67.39,67,19,5.48,PE,11-01-2020 57:32
544,zhigansk,66.77,123.37,-0.63,92,88,18.9,RU,11-01-2020 57:33
545,wamba,8.93,8.6,74.14,43,45,3.56,NG,11-01-2020 57:35
546,ranong,9.97,98.63,77.45,84,100,0.92,TH,11-01-2020 57:36
